Time,19-Mar-21,20-Mar-21,21-Mar-21,22-Mar-21,23-Mar-21,24-Mar-21,25-Mar-21
10:59:00 pm,0.000756399,0.000682299,0.000658899,0.000701799,0.000647199,0.000822699,0.000514599
11:04:00 pm,0.000690099,0.000670599,0.000627699,0.000631599,0.000565299,0.000565299,0.000592599
11:09:00 pm,0.000615999,0.000580899,0.000608199,0.000553599,0.000615999,0.000592599,0.000549699
11:14:00 pm,0.000779799,0.000662799,0.000643299,0.000686199,0.000514599,0.000690099,0.000682299
11:19:00 pm,0.000592599,0.000647199,0.000565299,0.000834399,0.000612099,0.000561399,0.000545799
11:24:00 pm,0.000573099,0.000686199,0.000518499,0.000592599,0.000627699,0.000721299,0.000674499
11:29:00 pm,0.000658899,0.000760299,0.000549699,0.000705699,0.000565299,0.000771999,0.000576999
11:34:00 pm,0.000604299,0.000654999,0.000717399,0.000643299,0.000604299,0.000541899,0.000573099
11:39:00 pm,0.000635499,0.000604299,0.000721299,0.000658899,0.000576999,0.000682299,0.000596499
11:44:00 pm,0.000670599,0.000654999,0.000674499,0.000549699,0.000580899,0.000565299,0.000627699
11:49:00 pm,0.000639399,0.000588699,0.000635499,0.000596499,0.000721299,0.000565299,0.000662799
11:54:00 pm,0.000729099,0.000705699,0.000615999,0.000623799,0.000748599,0.000549699,0.000697899
11:59:00 pm,0.000861699,0.000678399,0.000713499,0.000651099,0.000561399,0.000549699,0.000588699
